issue_key,title,description,state,assignee_person_id,priority,days_ago,labels
ENG-388,Support CSV custom delimiters,Allow users to pick a delimiter (comma/semicolon/tab) when exporting to CSV. Requested by several EU customers.,Done,p08,Low,60,feature;export
ENG-401,Progress bar UI for exports,Add a real-time progress indicator for long-running exports instead of a spinner. Use websocket push from the job queue.,Done,p08,Medium,25,feature;export;frontend
ENG-405,Background job queue for export v2,Move export generation off the request thread into an async job queue (redis + worker pool) so large exports don't hold open connections.,Done,p01,High,30,infra;export
ENG-408,JSON export format support,Add JSON as an export format alongside CSV. Same job queue path as CSV export.,Done,p05,Medium,26,feature;export
ENG-410,Export v2 QA pass,"Full regression pass on export v2 before announcing GA. Covers CSV, JSON, small/medium workspace sizes.",Done,p03,Medium,11,qa;export
ENG-412,Export v2 times out on large workspaces,"Customer (northstar analytics, ~80k row workspace) reports export hangs and eventually times out on workspaces above ~50k rows. QA pass (ENG-410) only covered small/medium workspaces, this size class was missed. Root cause looks like the batch job isn't paginating the underlying query. PR up: #288.",In Progress,p01,Urgent,20,bug;customer-reported;export;northstar
ENG-413,Investigate slow analytics dashboard queries,Internal dashboard queries got slower after the tuesday index migration. Unrelated to export v2.,In Progress,p05,Low,6,bug;internal-tooling
ENG-415,Add rate limiting to export API,Prevent a single workspace from starting many concurrent export jobs and starving the worker pool.,Todo,p02,Medium,5,infra;export
ENG-416,Give northstar a real ETA on export fix,CS asked eng for a committed date to give northstar instead of another vague 'soon'. Blocked on ENG-412 landing.,Todo,p04,High,1,customer;northstar
ENG-390,Export v1 deprecation plan,Plan sunset timeline for the old synchronous CSV-only export endpoint once v2 is fully stable.,Backlog,p02,Low,40,export;planning
ENG-395,Add export audit log,"Log who exported what and when, for SOC2 prep.",Todo,p01,Medium,22,compliance;export
ENG-398,Investigate flaky export integration test,"export_v2_integration_test.py fails intermittently on CI, looks like a race in the test fixture not the product.",Todo,p05,Low,14,testing;flaky
ENG-403,Slack notification on export complete,Optional: ping a slack channel/DM when a large export finishes.,Backlog,p08,Low,18,feature;export;nice-to-have
ENG-407,Improve error message when export fails,"Current failure state just says 'export failed', should say why (timeout, malformed data, etc).",Todo,p01,Medium,9,export;ux
ENG-420,Northstar workspace data cleanup request,Northstar asked if archiving old records would help their export speed while we work the real fix.,Todo,p03,Medium,1,customer;northstar
ENG-425,Onboarding checklist revamp,Update the new-customer onboarding checklist to mention export v2 features.,Backlog,p06,Low,5,onboarding
ENG-430,Sales demo env refresh,Refresh the demo workspace data so sales demos of export v2 look current.,Todo,p10,Low,7,sales-support
ENG-433,Evaluate export throughput after ENG-412 fix,"Once ENG-412 lands, benchmark export throughput on workspaces up to 200k rows before calling it fully resolved.",Backlog,p01,Medium,1,export;qa
